###コード無し注記変換用 UTF-8で表示できるもののみ
### 注記名称分離後

###青空文庫特殊文字 JIS
《	始め二重山括弧
䇳	「竹かんむり／銭のつくり」
筿	「竹かんむり／条」
筁	「竹かんむり／曲」
䇮	「竹かんむり／任」
筕	「竹かんむり／行」
筹	「竹かんむり／寿」
筤	「竹かんむり／良」
筦	「竹かんむり／完」
筩	「竹かんむり／甬」
筳	「竹かんむり／梃のつくり」
穙	「禾＋僕のつくり」
岦	「山／立」
𥮲	「竹かんむり／長」
䈇	「竹かんむり／卓」
箐	「竹かんむり／睛のつくり」
箑	「竹かんむり／捷のつくり」
箛	「竹かんむり／孤」
䈎	「竹かんむり／喋のつくり」
箯	「竹かんむり／（にんべん＋哽のつくり）」
箵	「竹かんむり／省」
箼	「竹かんむり／屋」
篅	「竹かんむり／端のつくり」
穜	「禾＋童」
岧	「山／召」
篊	「竹かんむり／洪」
𥱋	「竹かんむり／（さんずい＋刃）／木」
𥱤	「竹かんむり／修」
篔	「竹かんむり／員」
篖	「竹かんむり／溏のつくり」
篚	「竹かんむり／匪」
篪	「竹かんむり／褫のつくり」
篰	「竹かんむり／部」
簃	「竹かんむり／移」
簋	「竹かんむり／艮／皿」
穟	「燧」の「火」に代えて「禾」
𡶒	「山＋弗」
簎	「竹かんむり／措」
簏	「竹かんむり／鹿」
簦	「竹かんむり／登」
籅	「竹かんむり／與」
籊	「竹かんむり／櫂のつくり」
籑	「纂」の「糸」に代えて「一／艮」
籗	「竹かんむり／霍」
籞	「竹かんむり／禦」
籡	「箝」の「甘」に代えて「僉」
籩	「竹かんむり／邊」
穠	「禾＋農」
岭	「山＋令」
籮	「竹かんむり／羅」
籯	「竹かんむり／（「羸」の「羊」に代えて「貝」）」
籰	「竹かんむり／瞿／又」
𥸮	「土／米」
𥹖	「米＋皮」
𥹥	「米＋当」
粦	「隣のつくり」
𥹢	「米／耳」
粶	「米＋碌のつくり」
粷	「米＋鞠のつくり」
穧	「禾＋齊」
岵	「山＋古」
粿	「米＋果」
𥻘	「鄰のへん＋巛」
糄	「米＋編のつくり」の「戸」に代えて「戸の旧字」
𥻂	「米＋柬」
糈	「米＋胥」
寀	「宀／綵のつくり」
𡶷	「隣のつくり」の「米」に代えて「山」
糍	「米＋滋のつくり」
峉	「山／各」
紉	「糸＋仞のつくり」
䋆	「糸＋戸」
紒	「糸＋介」
紞	「糸＋沈のつくり」
𥿠	「糸＋布」
𥿔	「糸＋土／乂」
紽	「糸＋它」
紾	「糸＋珍のつくり」
絀	「糸＋出」
絇	「糸＋句」
𥻨	「米＋索」
𡷠	「山／投」
𦀌	「糸＋如」
𥿻	「糸＋旨」
䋖	「糸＋聿」
絙	「糸＋亘」
絚	「糸＋亙」
絪	「糸＋因」
絰	「糸＋至」
䋝	「糸＋桜のつくり」
絿	「糸＋求」
𦀗	「糸＋赤」
糗	「米＋嗅のつくり」
𡸳	「山＋尭」
綆	「糸＋哽のつくり」
綈	「糸＋弟」
綌	「糸＋谷」
綗	「糸＋冏」
𦁠	「糸＋明」
綝	「糸＋林」
綧	「糸＋享」
綪	「糸＋睛のつくり」
綶	「糸＋果」
綷	「糸＋卒」
𥼣	「米＋無」
崆	「山＋空」
緀	「糸＋妻」
緗	「糸＋相」
緙	「糸＋革」
緦	「糸＋思」
緱	「糸＋侯」
緹	「糸＋是」
䌂	「糸＋屋」
𦃭	「糸＋島」
縉	「糸＋晋」
縐	「糸＋芻」
糦	「米＋喜」
崐	「山＋昆」
縗	「糸＋衰」
縝	「糸＋眞」
縠	「轂」の「車」に代えて「糸」
縧	「糸＋條」
縬	「糸＋戚」
繅	「糸＋樔のつくり」
繳	「激」の「さんずい」に代えて「糸」
繵	「糸＋亶」
繾	「糸＋二点しんにょうの遣」
纆	「糸＋（壥－土へん－厂）」
糫	「米＋鐶のつくり」
崫	「山／屈」
纇	「類」の「大」に代えて「糸」
䌫	「糸＋覧」
纑	「糸＋盧」
纘	「糸＋贊」
纚	「糸＋麗」
䍃	「搖のつくり」
缼	「缶＋欠」
缻	「缶＋瓦」
缾	「缶＋并」
罃	「螢」の「虫」に代えて「缶」
𥽜	「米＋慮」
崝	「山＋睛のつくり」
罄	「磬」の「石」に代えて「缶」
罏	「缶＋盧」
㓁	「冖／儿」
𦉰	「罔－亡」
罒	「罘－不」
𦊆	「罘」の「不」に代えて「止」
罡	「罘」の「不」に代えて「正」
罣	「罘」の「不」に代えて「圭」
罤	「罘」の「不」に代えて「弟」
罭	「罘」の「不」に代えて「或」
糵	「薛／米」
崠	「山＋東」
罽	「罘」の「不」に代えて「厂＋（炎＋りっとう）」
罾	「罘」の「不」に代えて「曾」
𦍌	「義－我」
羐	「離れたくさかんむり／土／久」
养	「義」の「我」に代えて「介」
𣴎	「義」の「我」に代えて「水」
羖	「翔のへん＋殳」
羜	「翔のへん＋貯のつくり」
羭	「翔のへん＋兪」
𦐂	「栩のつくり＋戈」
紃	「糸＋川」
崤	「山＋肴」
翃	「雄のへん＋栩のつくり」
翏	「膠のつくり」
翣	「栩のつくり／妾」
翥	「睹のつくり／栩のつくり」
翯	「栩のつくり／高」
㝢	「宀／禹」
崦	「山＋奄」
翲	「票＋栩のつくり」
崱	「山／則」
耰	「耒＋憂」
聃	「耳＋冉の４画目左右に突き出る」
聦	「耳＋怱」
聱	「敖／耳」
聵	「耳＋貴」
聻	「漸／耳」
肙	「絹のつくり」
肜	「月＋彡」
肤	「月＋夫」
肧	「月＋不」
耂	「者－日」
崹	「山＋帝」
肸	「月＋（八がしら／十）」
𦙾	「月＋径のつくり」
胅	「月＋失」
胕	「月＋付」
胘	「月＋玄」
胦	「月＋央」
𦚰	「月＋（茘－くさかんむり）」
脍	「月＋会」
胵	「月＋至」
胻	「月＋行」
耊	「者」の「日」に代えて「至」
嵂	「山／律」
䏮	「月＋（「軣」の「車」に代えて「力」）
脵	「月＋俣のつくり」
脖	「月＋孛」
脞	「月＋坐」
䏰	「月＋忍」
脤	「月＋辰」
脧	「月＋俊のつくり」
脬	「月＋孚」
𦜝	「月＋斉」
脽	「月＋隹」
耈	「老／句」
㟨	「山＋端のつくり」
䐈	「月＋直」
腩	「月＋南」
䐗	「月＋睹のつくり」
膁	「月＋賺のつくり」
䐜	「月＋眞」
膄	「月＋溲のつくり」
膅	「月＋溏のつくり」
䐢	「月＋芻」
膘	「月＋票」
膲	「月＋焦」
耎	「而／大」
嵡	「山／鶲のへん」
臁	「月＋濂のつくり」
臃	「月＋雍」
臖	「爨」の「冖／林／大／火」に代えて「（具－目）／月」
臛	「月＋霍」
𦣝	「頤のへん」
臤	「臣＋又」
𦣪	「臣＋塩のつくり」
臬	「自／木」
𦥑	「臾－人」
臽	「陷のつくり」
耑	「端のつくり」
嵪	「山＋高」
臿	「插のつくり」の「千」に代えて「干」
𦥯	「學－子」
舄	「潟のつくり」
𦧝	「蜒」の「虫」に代えて「舌」
舙	「舌／（舌＋舌）」
舡	「舟＋工」
舢	「舟＋山」
𦨞	「舟＋元」
舲	「舟＋令」
舴	「舟＋乍」
耖	「耒＋少」
㟴	「山＋鬼」
舼	「舟＋共」
艆	「舟＋良」
艉	「舟＋尾」
艅	「舟＋余」
𦩘	「舟＋定」
艋	「舟＋孟」
䑶	「舟＋睛のつくり」
艏	「舟＋首」
䑺	「舟＋風」
艗	「舟＋縊のつくり」
耤	「耒＋昔」
嵰	「山＋賺のつくり」
𦪌	「舟＋寄」
艜	「舟＋帶」
艣	「舟＋虜」の「田」に代えて「田の真ん中の横棒が横につきぬけたもの」
𦪷	「舟＋（壥－土へん－厂）」
艹	「離れたくさかんむり」
艹	「十＋十」
艹	「草－早」
䒑	「朔のへん－屮」
艽	「くさかんむり／九」
艿	「くさかんむり／乃」
耬	「耒＋婁」
𡼞	「山／都」
芃	「くさかんむり／凡」
芊	「くさかんむり／千」
芓	「くさかんむり／子」
芧	「くさかんむり／予」
芨	「くさかんむり／（岌－山）」
寎	「寤」の「吾」に代えて「丙」
㟽	「山＋票」
芲	「くさかんむり／人がしら／化のつくり」
嶈	「山／將」
茌	「くさかんむり／仕」
荔	「くさかんむり／協のつくり」
茛	「くさかんむり／艮」
茝	「くさかんむり／頤のへん」
茰	「哽のつくり」の「一」に代えて「くさかんむり」
茼	「くさかんむり／同」
荄	「くさかんむり／亥」
荗	「くさかんむり／戍」
䒾	「くさかんむり／衣」
荿	「くさかんむり／成」
芴	「くさかんむり／勿」
㠀	「鳥／山」
䓔	「くさかんむり／孝」
䒳	「くさかんむり／朶」
莍	「くさかんむり／求」
莔	「くさかんむり／圀」の「方」に代えて「冂」
莕	「くさかんむり／杏」
莛	「くさかんむり／梃のつくり」
莝	「くさかんむり／坐」
菉	「くさかんむり／碌のつくり」
菐	「僕のつくり」
菔	「くさかんむり／服」
芺	「くさかんむり／夭」
嶒	「山＋曾」
菝	「くさかんむり／拔」
菥	「くさかんむり／析」
菹	「蕩」の「昜」に代えて「且」
萏	「くさかんむり／陷のつくり」
萑	「くさかんむり／隹」
萕	「くさかんむり／斉」の「文」に代えて「吝－口」
𦱳	「慈」の「心」に代えて「凵」
萗	「くさかんむり／宗」
萹	「くさかんむり／編のつくり」の「戸」に代えて「戸の旧字」
葊	「くさかんむり／合／廾」
芼	「くさかんむり／毛」
嶔	「山／欽」
葏	「くさかんむり／津」
葑	「くさかんむり／封」
葒	「くさかんむり／紅」
葙	「くさかんむり／相」
葚	「くさかんむり／甚」
葜	「くさかんむり／禊のつくり」
𦳝	「くさかんむり／昜」
葥	「くさかんむり／（剪－刀）」
葶	「くさかんむり／亭」
葸	「くさかんむり／思」
苢	「くさかんむり／（官－宀）」
嶗	「山＋勞」
葼	「くさかんむり／椶のつくり」
蒁	「二点しんにょう＋くさかんむり／（木＋右上に丶）」
䔍	「くさかんむり／馬」
蓜	「くさかんむり／配」
蒗	「くさかんむり／浪」
蒦	「護のつくり」
蒾	「くさかんむり／二点しんにょうの迷」
䔈	「くさかんむり／貢」
蓎	「くさかんむり／溏のつくり」
蓏	「くさかんむり／（瓜＋瓜）」
苨	「くさかんむり／尼」
嶙	「山＋隣のつくり」
蓓	「くさかんむり／倍」
𦹥	「蔭」の「陰のつくり」に代えて「長」
蓧	「くさかんむり／條」
蓪	「くさかんむり／二点しんにょうの通」
蓯	「くさかんむり／從」
蓰	「くさかんむり／徙」
蓱	「藩」の「番」に代えて「餠のつくり」
蓺	「藝－云」
蓽	「くさかんむり／畢」
蔌	「くさかんむり／（嗽－口）」
苷	「くさかんむり／甘」
嶰	「山＋解」
蔛	「くさかんむり／（角＋斗）」
蔤	「くさかんむり／密」
蔥	「くさかんむり／總のつくり」
蔫	「くさかんむり／焉」
蔴	「くさかんむり／嘛のつくり」
蕏	「くさかんむり／猪」の「者」に代えて「睹のつくり」
蕯	「くさかんむり／（嶐－山）」
䔥	「くさかんむり／粛」
䕃	「蔭」の「陰のつくり」に代えて「人がしら／髟のへん」
蔾	「くさかんむり／犂」の「牛」に代えて「木」
茇	「くさかんむり／拔のつくり」
嶲	「山／雋」
蕑	「くさかんむり／燗のつくり」
蕓	「くさかんむり／雲」
蕞	「くさかんむり／最」
蕡	「くさかんむり／賁」
蕢	「くさかんむり／貴」
𦾔	「舊」の「臼」に代えて「旧」
蕻	「くさかんむり／（髟のへん＋共）」
蕽	「くさかんむり／農」
蕿	「くさかんむり／（火＋爰）」
薁	「くさかんむり／奧」
茈	「くさかんむり／此」
嶴	「奧／山」
薆	「くさかんむり／愛」
薓	「藩」の「番」に代えて「帚／又」
薝	「くさかんむり／譫のつくり」
薟	「くさかんむり／僉」
𦿸	「くさかんむり／延／虫」
寖	「宀／（さんずい＋駸のつくり）」
𡽶	「山＋鼻」
𦿶	「くさかんむり／（弓＋（前／刀））」
嶹	「山＋壽」
藡	「くさかんむり／二点しんにょうの適」
藦	「くさかんむり／麾」の「毛」に代えて「手」
藶	「くさかんむり／櫪のつくり」
蘀	「くさかんむり／擇」
蘑	「くさかんむり／麾」の「毛」に代えて「石」
蘞	「くさかんむり／斂」
蘡	「くさかんむり／嬰」
蘤	「くさかんむり／（白＋爲）」
蘧	「くさかんむり／遽」
𧄍	「くさかんむり／翹」
𦿷	「荻」の「火」に代えて「亀」
巑	「山＋贊」
蘹	「くさかんむり／懷」
蘼	「くさかんむり／靡」の「非」に代えて「緋－糸」
𧄹	「くさかんむり／識」
虀	「くさかんむり／韲」
蘒	「くさかんむり／龝」
虓	「九＋虎」
虖	「罅のつくり」
虯	「虫＋（収－又）」
虷	「虫＋干」
虺	「兀のにょうの形＋虫」
薷	「くさかんむり／需」
巗	「山＋嚴」
蚇	「虫＋尺」
蚉	「（吝－口）／虫」
蚍	「虫＋比」
蚑	「虫＋支」
蚜	「虫＋冴のつくり」
蚝	「虫＋毛」
蚨	「虫＋夫」
﨡	「虫＋生」
蚱	「虫＋乍」
蚳	「虫＋低のつくり」
薼	「くさかんむり／塵」
巘	「山＋獻」
蛁	「虫＋召」
蛃	「虫＋丙」
蛑	「虫＋牟」
蛕	「虫＋有」
蛗	「阜」の「十」に代えて「虫」
蛣	「虫＋吉」
蛦	「虫＋夷」
䖸	「我／虫」
蜅	「虫＋甫」
蜇	「折／虫」
藇	「くさかんむり／與」
巠	「徑のつくり」
蜎	「虫＋絹のつくり」
蜐	「虫＋劫」
蜓	「虫＋廷」
蜙	「虫＋（鬆－髟）」
蜟	「虫＋育」
蜡	「虫＋昔」
蜣	「虫＋羌」
蜱	「虫＋婢のつくり」
蜺	「虫＋兒」
蜾	「虫＋果」
藊	「くさかんむり／（「禾＋編のつくり」の「戸」に代えて「戸の旧字」）」
𡿺	「瑙のつくり」
蝀	「虫＋東」
蝃	「虫＋綴のつくり」
蝑	「虫＋胥」
蝘	「虫＋偃のつくり」
蝤	「虫＋鰌のつくり」
蝥	「鶩」の「鳥」に代えて「虫」
蝲	「虫＋刺」
蝼	「虫＋楼のつくり」
𧏛	「討／虫」
𧏚	「轂」の「車」に代えて「虫」
藘	「くさかんむり／慮」
巤	「鑞のつくり」
